0,0.0,0.0,-0.010416666666666666,0.001851851851851852,-0.051041666666666666,-0.014814814814814815,-0.058333333333333334,-0.025925925925925925,-0.06458333333333334,-0.03333333333333333,-0.08333333333333333,-0.08518518518518518,-0.08229166666666667,-0.0962962962962963,-0.08541666666666667,-0.11296296296296296,-0.084375,-0.1259259259259259,-0.08333333333333333,-0.1388888888888889,-0.065625,-0.1814814814814815,-0.06145833333333333,-0.1925925925925926,-0.05520833333333333,-0.20185185185185187,-0.04895833333333333,-0.20555555555555555,-0.041666666666666664,-0.21481481481481482,-0.6510416666666666,-0.4388888888888889
0,0.0,0.0,-0.011458333333333333,0.001851851851851852,-0.020833333333333332,0.0,-0.029166666666666667,-0.003703703703703704,-0.0375,-0.007407407407407408,-0.06354166666666666,-0.037037037037037035,-0.06770833333333333,-0.05185185185185185,-0.06979166666666667,-0.06296296296296296,-0.06979166666666667,-0.10555555555555556,-0.06875,-0.1259259259259259,-0.06354166666666666,-0.13703703703703704,-0.05,-0.1814814814814815,-0.04479166666666667,-0.19444444444444445,-0.03958333333333333,-0.2037037037037037,-0.03333333333333333,-0.2111111111111111,-0.03333333333333333,-0.2111111111111111
0,0.0,0.0,-0.029166666666666667,-0.003703703703703704,-0.03958333333333333,-0.005555555555555556,-0.04895833333333333,-0.011111111111111112,-0.06770833333333333,-0.025925925925925925,-0.08229166666666667,-0.06481481481481481,-0.08333333333333333,-0.06851851851851852,-0.084375,-0.08148148148148149,-0.07604166666666666,-0.13333333333333333,-0.071875,-0.1537037037037037,-0.059375,-0.17407407407407408,-0.03333333333333333,-0.1962962962962963,-0.025,-0.2,-0.016666666666666666,-0.2037037037037037,-0.008333333333333333,-0.2037037037037037,0.0020833333333333333,-0.2037037037037037
0,0.0,0.0,-0.04583333333333333,0.007407407407407408,-0.053125,0.003703703703703704,-0.0625,-0.005555555555555556,-0.075,-0.014814814814814815,-0.08229166666666667,-0.024074074074074074,-0.10104166666666667,-0.07777777777777778,-0.10104166666666667,-0.09259259259259259,-0.10104166666666667,-0.10925925925925926,-0.10104166666666667,-0.1259259259259259,-0.08020833333333334,-0.18518518518518517,-0.075,-0.2037037037037037,-0.06979166666666667,-0.2111111111111111,-0.06354166666666666,-0.22037037037037038,-0.05520833333333333,-0.22777777777777777,-0.01875,-0.23703703703703705
0,0.0,0.0,-0.004166666666666667,0.016666666666666666,-0.009375,0.03148148148148148,-0.052083333333333336,0.07962962962962963,-0.06458333333333334,0.09074074074074075,-0.07708333333333334,0.0962962962962963,-0.08645833333333333,0.0962962962962963,-0.12291666666666666,0.07592592592592592,-0.13125,0.06481481481481481,-0.13541666666666666,0.053703703703703705,-0.14895833333333333,0.001851851851851852,-0.14895833333333333,-0.016666666666666666,-0.14791666666666667,-0.03148148148148148,-0.146875,-0.046296296296296294,-0.128125,-0.10185185185185185,-0.121875,-0.11481481481481481
0,0.0,0.0,-0.004166666666666667,0.018518518518518517,-0.036458333333333336,0.07222222222222222,-0.0375,0.07222222222222222,-0.057291666666666664,0.08703703703703704,-0.06666666666666667,0.08703703703703704,-0.109375,0.07407407407407407,-0.11666666666666667,0.06111111111111111,-0.12395833333333334,0.046296296296296294,-0.1375,-0.001851851851851852,-0.1375,-0.044444444444444446,-0.13541666666666666,-0.06481481481481481,-0.13229166666666667,-0.07962962962962963,-0.12916666666666668,-0.10185185185185185,-0.10729166666666666,-0.14074074074074075,-0.09895833333333333,-0.1537037037037037
0,0.0,0.0,-0.0010416666666666667,0.0,-0.011458333333333333,-0.001851851851851852,-0.041666666666666664,-0.03148148148148148,-0.04583333333333333,-0.04814814814814815,-0.052083333333333336,-0.05925925925925926,-0.6447916666666667,-0.3814814814814815,-0.06145833333333333,-0.1259259259259259,-0.0625,-0.1425925925925926,-0.06041666666666667,-0.15555555555555556,-0.04479166666666667,-0.2111111111111111,-0.03958333333333333,-0.22407407407407406,-0.6447916666666667,-0.3814814814814815,-0.6447916666666667,-0.3814814814814815,-0.6447916666666667,-0.3814814814814815,-0.6447916666666667,-0.3814814814814815
0,0.0,0.0,-0.013541666666666667,0.0,-0.025,0.0,-0.035416666666666666,0.001851851851851852,-0.07083333333333333,-0.03148148148148148,-0.075,-0.046296296296296294,-0.08020833333333334,-0.06296296296296296,-0.08229166666666667,-0.07777777777777778,-0.671875,-0.37592592592592594,-0.671875,-0.37592592592592594,-0.671875,-0.37592592592592594,-0.671875,-0.37592592592592594,-0.671875,-0.37592592592592594,-0.671875,-0.37592592592592594,-0.671875,-0.37592592592592594,0.027083333333333334,-0.2111111111111111
0,0.0,0.0,-0.015625,0.001851851851851852,-0.058333333333333334,-0.025925925925925925,-0.06458333333333334,-0.044444444444444446,-0.07083333333333333,-0.05925925925925926,-0.078125,-0.07592592592592592,-0.08125,-0.0962962962962963,-0.07916666666666666,-0.17037037037037037,-0.075,-0.19074074074074074,-0.071875,-0.2074074074074074,-0.06770833333333333,-0.22037037037037038,-0.6666666666666666,-0.4148148148148148,-0.030208333333333334,-0.26296296296296295,-0.028125,-0.26296296296296295,-0.011458333333333333,-0.26851851851851855,-0.004166666666666667,-0.26851851851851855
0,0.0,0.0,-0.020833333333333332,0.016666666666666666,-0.03229166666666667,0.018518518518518517,-0.04583333333333333,0.025925925925925925,-0.08958333333333333,0.018518518518518517,-0.090625,0.018518518518518517,-0.096875,0.009259259259259259,-0.103125,-0.001851851851851852,-0.13333333333333333,-0.07592592592592592,-0.12916666666666668,-0.09074074074074075,-0.128125,-0.10740740740740741,-0.11979166666666667,-0.1537037037037037,-0.11458333333333333,-0.17222222222222222,-0.109375,-0.18518518518518517,-0.10104166666666667,-0.19444444444444445,-0.715625,-0.37407407407407406
0,0.0,0.0,-0.013541666666666667,-0.007407407407407408,-0.04375,-0.04814814814814815,-0.051041666666666666,-0.07037037037037037,-0.05416666666666667,-0.08703703703703704,-0.057291666666666664,-0.10555555555555556,-0.6552083333333333,-0.42777777777777776,-0.6552083333333333,-0.42777777777777776,-0.6552083333333333,-0.42777777777777776,-0.6552083333333333,-0.42777777777777776,-0.6552083333333333,-0.42777777777777776,-0.6552083333333333,-0.42777777777777776,-0.6552083333333333,-0.42777777777777776,-0.6552083333333333,-0.42777777777777776,-0.6552083333333333,-0.42777777777777776,0.041666666666666664,-0.2537037037037037
0,0.0,0.0,-0.03125,-0.046296296296296294,-0.036458333333333336,-0.06851851851851852,-0.041666666666666664,-0.08703703703703704,-0.6239583333333333,-0.4166666666666667,-0.035416666666666666,-0.17222222222222222,-0.03229166666666667,-0.18888888888888888,-0.6239583333333333,-0.4166666666666667,-0.6239583333333333,-0.4166666666666667,-0.6239583333333333,-0.4166666666666667,0.020833333333333332,-0.2537037037037037,-0.6239583333333333,-0.4166666666666667,-0.6239583333333333,-0.4166666666666667,0.05416666666666667,-0.2574074074074074,0.06458333333333334,-0.2518518518518518,0.10104166666666667,-0.22962962962962963
0,0.0,0.0,-0.03229166666666667,-0.018518518518518517,-0.03854166666666667,-0.03148148148148148,-0.046875,-0.044444444444444446,-0.059375,-0.07037037037037037,-0.06458333333333334,-0.08703703703703704,-0.07083333333333333,-0.15185185185185185,-0.06979166666666667,-0.1685185185185185,-0.05625,-0.21296296296296297,-0.051041666666666666,-0.22962962962962963,-0.036458333333333336,-0.24814814814814815,-0.65,-0.4351851851851852,-0.65,-0.4351851851851852,-0.65,-0.4351851851851852,-0.65,-0.4351851851851852,0.052083333333333336,-0.26296296296296295
0,0.0,0.0,-0.010416666666666666,0.001851851851851852,-0.05520833333333333,-0.012962962962962963,-0.06145833333333333,-0.027777777777777776,-0.08854166666666667,-0.07407407407407407,-0.09479166666666666,-0.09259259259259259,-0.096875,-0.10740740740740741,-0.09583333333333334,-0.17037037037037037,-0.6770833333333334,-0.4203703703703704,-0.08854166666666667,-0.2074074074074074,-0.6770833333333334,-0.4203703703703704,-0.057291666666666664,-0.2537037037037037,-0.05,-0.25555555555555554,-0.6770833333333334,-0.4203703703703704,-0.6770833333333334,-0.4203703703703704,0.028125,-0.23333333333333334
0,0.0,0.0,-0.035416666666666666,0.044444444444444446,-0.046875,0.05185185185185185,-0.059375,0.05555555555555555,-0.103125,0.05,-0.11145833333333334,0.03888888888888889,-0.11979166666666667,0.03333333333333333,-0.146875,-0.022222222222222223,-0.14895833333333333,-0.040740740740740744,-0.14895833333333333,-0.10185185185185185,-0.14479166666666668,-0.12407407407407407,-0.14166666666666666,-0.14444444444444443,-0.13541666666666666,-0.15925925925925927,-0.10416666666666667,-0.19444444444444445,-0.096875,-0.2,-0.08645833333333333,-0.2037037037037037
0,0.0,0.0,-0.007291666666666667,-0.003703703703703704,-0.016666666666666666,-0.007407407407407408,-0.025,-0.014814814814814815,-0.05,-0.05740740740740741,-0.05416666666666667,-0.07407407407407407,-0.05625,-0.08888888888888889,-0.6322916666666667,-0.39814814814814814,-0.051041666666666666,-0.17037037037037037,-0.051041666666666666,-0.1685185185185185,-0.022916666666666665,-0.22777777777777777,-0.6322916666666667,-0.39814814814814814,-0.010416666666666666,-0.23703703703703705,-0.6322916666666667,-0.39814814814814814,-0.6322916666666667,-0.39814814814814814,0.021875,-0.24074074074074073
0,0.0,0.0,0.0010416666666666667,-0.003703703703703704,-0.020833333333333332,-0.03333333333333333,-0.026041666666666668,-0.04814814814814815,-0.029166666666666667,-0.06111111111111111,-0.028125,-0.11851851851851852,-0.025,-0.1388888888888889,-0.00625,-0.18518518518518517,0.0,-0.19444444444444445,0.00625,-0.1962962962962963,0.013541666666666667,-0.2,-0.60625,-0.3277777777777778,-0.60625,-0.3277777777777778,0.0625,-0.1814814814814815,0.08541666666666667,-0.15185185185185185,-0.60625,-0.3277777777777778
0,0.0,0.0,-0.036458333333333336,0.020370370370370372,-0.041666666666666664,0.016666666666666666,-0.05,0.012962962962962963,-0.084375,-0.014814814814814815,-0.08958333333333333,-0.024074074074074074,-0.09479166666666666,-0.037037037037037035,-0.103125,-0.08888888888888889,-0.10208333333333333,-0.1037037037037037,-0.10104166666666667,-0.11851851851851852,-0.08229166666666667,-0.16111111111111112,-0.07604166666666666,-0.17407407407407408,-0.06770833333333333,-0.1814814814814815,-0.029166666666666667,-0.18703703703703703,-0.017708333333333333,-0.17962962962962964,-0.008333333333333333,-0.17962962962962964
0,0.0,0.0,-0.008333333333333333,0.003703703703703704,-0.03958333333333333,-0.005555555555555556,-0.046875,-0.012962962962962963,-0.05520833333333333,-0.020370370370370372,-0.0625,-0.02962962962962963,-0.07916666666666666,-0.07222222222222222,-0.08229166666666667,-0.09074074074074075,-0.08229166666666667,-0.10555555555555556,-0.08229166666666667,-0.12037037037037036,-0.07083333333333333,-0.17037037037037037,-0.06354166666666666,-0.1814814814814815,-0.058333333333333334,-0.19074074074074074,-0.028125,-0.2074074074074074,-0.6427083333333333,-0.37592592592592594,-0.013541666666666667,-0.2074074074074074
0,0.0,0.0,-0.007291666666666667,0.0,-0.04791666666666667,0.001851851851851852,-0.04895833333333333,0.001851851851851852,-0.057291666666666664,-0.001851851851851852,-0.0625,-0.007407407407407408,-0.08125,-0.05925925925925926,-0.084375,-0.07777777777777778,-0.08541666666666667,-0.09259259259259259,-0.07916666666666666,-0.13333333333333333,-0.075,-0.14629629629629629,-0.071875,-0.1574074074074074,-0.042708333333333334,-0.2,-0.0375,-0.20555555555555555,-0.029166666666666667,-0.20555555555555555,-0.00625,-0.20185185185185187
0,0.0,0.0,-0.009375,0.003703703703703704,-0.04791666666666667,0.009259259259259259,-0.05520833333333333,0.005555555555555556,-0.06458333333333334,-0.001851851851851852,-0.08958333333333333,-0.044444444444444446,-0.09375,-0.05740740740740741,-0.096875,-0.06851851851851852,-0.09895833333333333,-0.08148148148148149,-0.09479166666666666,-0.14074074074074075,-0.09166666666666666,-0.1574074074074074,-0.08854166666666667,-0.16666666666666666,-0.065625,-0.2,-0.058333333333333334,-0.20555555555555555,-0.051041666666666666,-0.2074074074074074,-0.040625,-0.20925925925925926
0,0.0,0.0,-0.003125,0.011111111111111112,-0.008333333333333333,0.025925925925925925,-0.04479166666666667,0.07222222222222222,-0.052083333333333336,0.07592592592592592,-0.0625,0.07777777777777778,-0.07083333333333333,0.08148148148148149,-0.08229166666666667,0.08148148148148149,-0.096875,0.07962962962962963,-0.128125,0.027777777777777776,-0.13020833333333334,0.012962962962962963,-0.1375,-0.003703703703703704,-0.14166666666666666,-0.06666666666666667,-0.13854166666666667,-0.08333333333333333,-0.13541666666666666,-0.09814814814814815,-0.13020833333333334,-0.11296296296296296
0,0.0,0.0,-0.010416666666666666,0.005555555555555556,-0.051041666666666666,-0.027777777777777776,-0.059375,-0.03333333333333333,-0.06354166666666666,-0.04259259259259259,-0.07604166666666666,-0.09074074074074075,-0.07604166666666666,-0.10740740740740741,-0.07604166666666666,-0.12222222222222222,-0.06458333333333334,-0.17407407407407408,-0.059375,-0.18703703703703703,-0.06041666666666667,-0.18703703703703703,-0.046875,-0.2074074074074074,-0.016666666666666666,-0.22777777777777777,-0.008333333333333333,-0.23148148148148148,0.0,-0.2351851851851852,-0.596875,-0.3962962962962963
0,0.0,0.0,-0.009375,0.005555555555555556,-0.029166666666666667,0.009259259259259259,-0.0375,0.007407407407407408,-0.06666666666666667,-0.011111111111111112,-0.06979166666666667,-0.018518518518518517,-0.07291666666666667,-0.05925925925925926,-0.07395833333333333,-0.07222222222222222,-0.07395833333333333,-0.1,-0.075,-0.11666666666666667,-0.065625,-0.16111111111111112,-0.059375,-0.17407407407407408,-0.05416666666666667,-0.18518518518518517,-0.020833333333333332,-0.2111111111111111,-0.0020833333333333333,-0.21481481481481482,0.00625,-0.21481481481481482
0,0.0,0.0,-0.00625,0.009259259259259259,-0.0375,0.05,-0.04479166666666667,0.05740740740740741,-0.053125,0.06111111111111111,-0.09479166666666666,0.06296296296296296,-0.10416666666666667,0.05,-0.11041666666666666,0.040740740740740744,-0.12604166666666666,-0.007407407407407408,-0.12916666666666668,-0.020370370370370372,-0.12916666666666668,-0.040740740740740744,-0.11770833333333333,-0.10740740740740741,-0.11041666666666666,-0.12962962962962962,-0.10520833333333333,-0.1425925925925926,-0.09895833333333333,-0.15555555555555556,-0.0625,-0.17222222222222222
0,0.0,0.0,-0.00625,-0.009259259259259259,-0.010416666666666666,-0.022222222222222223,-0.014583333333333334,-0.037037037037037035,-0.011458333333333333,-0.0962962962962963,-0.009375,-0.1111111111111111,-0.00625,-0.12407407407407407,0.015625,-0.17407407407407408,0.021875,-0.18518518518518517,0.029166666666666667,-0.19074074074074074,0.036458333333333336,-0.19814814814814816,0.075,-0.20555555555555555,-0.5260416666666666,-0.37407407407407406,-0.5260416666666666,-0.37407407407407406,-0.5260416666666666,-0.37407407407407406,0.115625,-0.19444444444444445
0,0.0,0.0,0.6041666666666666,0.42777777777777776,0.603125,0.42777777777777776,0.5427083333333333,0.3888888888888889,0.5333333333333333,0.3814814814814815,0.5270833333333333,0.37037037037037035,0.5177083333333333,0.32037037037037036,0.5177083333333333,0.3,0.5166666666666667,0.2833333333333333,0.5197916666666667,0.26481481481481484,0.5229166666666667,0.2462962962962963,0.0,0.0,0.5666666666666667,0.17037037037037037,0.0,0.0,0.60625,0.15185185185185185,0.0,0.0
0,0.0,0.0,-0.009375,0.007407407407407408,-0.04791666666666667,0.03148148148148148,-0.07083333333333333,0.024074074074074074,-0.07083333333333333,0.025925925925925925,-0.07708333333333334,0.022222222222222223,-0.10833333333333334,-0.020370370370370372,-0.1125,-0.02962962962962963,-0.11666666666666667,-0.044444444444444446,-0.12604166666666666,-0.1,-0.12604166666666666,-0.12037037037037036,-0.12604166666666666,-0.1388888888888889,-0.12291666666666666,-0.14814814814814814,-0.10208333333333333,-0.19444444444444445,-0.09583333333333334,-0.20555555555555555,-0.08958333333333333,-0.21296296296296297
0,0.0,0.0,-0.007291666666666667,0.012962962962962963,-0.04375,0.04259259259259259,-0.05,0.03518518518518519,-0.059375,0.037037037037037035,-0.06666666666666667,0.027777777777777776,-0.09270833333333334,-0.007407407407407408,-0.09791666666666667,-0.014814814814814815,-0.10208333333333333,-0.03148148148148148,-0.10520833333333333,-0.04259259259259259,-0.10729166666666666,-0.05740740740740741,-0.1,-0.11296296296296296,-0.09583333333333334,-0.1259259259259259,-0.090625,-0.1388888888888889,-0.058333333333333334,-0.15925925925925927,-0.051041666666666666,-0.16296296296296298
0,0.0,0.0,-0.030208333333333334,0.016666666666666666,-0.03854166666666667,0.012962962962962963,-0.04479166666666667,0.014814814814814815,-0.052083333333333336,0.007407407407407408,-0.08020833333333334,-0.012962962962962963,-0.08333333333333333,-0.024074074074074074,-0.09166666666666666,-0.06851851851851852,-0.090625,-0.10555555555555556,-0.08958333333333333,-0.1259259259259259,-0.08541666666666667,-0.1425925925925926,-0.08125,-0.1574074074074074,-0.05,-0.1925925925925926,-0.040625,-0.1962962962962963,-0.03854166666666667,-0.1962962962962963,0.005208333333333333,-0.1925925925925926
0,0.0,0.0,-0.013541666666666667,0.009259259259259259,-0.0375,0.011111111111111112,-0.04791666666666667,0.012962962962962963,-0.075,-0.020370370370370372,-0.071875,-0.02962962962962963,-0.08541666666666667,-0.07777777777777778,-0.0875,-0.09814814814814815,-0.08125,-0.12962962962962962,-0.06875,-0.17037037037037037,-0.059375,-0.1814814814814815,-0.052083333333333336,-0.1925925925925926,-0.04479166666666667,-0.19814814814814816,-0.0020833333333333333,-0.20555555555555555,0.01875,-0.19814814814814816,0.030208333333333334,-0.19444444444444445
0,0.0,0.0,-0.010416666666666666,-0.001851851851851852,-0.023958333333333335,-0.005555555555555556,-0.058333333333333334,-0.053703703703703705,-0.0625,-0.06111111111111111,-0.06666666666666667,-0.07037037037037037,-0.075,-0.13148148148148148,-0.07395833333333333,-0.15,-0.07083333333333333,-0.1648148148148148,-0.06770833333333333,-0.17777777777777778,-0.04479166666666667,-0.21481481481481482,-0.03854166666666667,-0.22407407407407406,-0.03125,-0.22962962962962963,-0.020833333333333332,-0.22962962962962963,0.023958333333333335,-0.22592592592592592,0.03333333333333333,-0.22037037037037038
0,0.0,0.0,-0.009375,0.0,-0.022916666666666665,0.0,-0.06770833333333333,-0.05,-0.06979166666666667,-0.05185185185185185,-0.07604166666666666,-0.06481481481481481,-0.08333333333333333,-0.08333333333333333,-0.08645833333333333,-0.1388888888888889,-0.08645833333333333,-0.1574074074074074,-0.08333333333333333,-0.17037037037037037,-0.058333333333333334,-0.21481481481481482,-0.052083333333333336,-0.2222222222222222,-0.04375,-0.22592592592592592,-0.03229166666666667,-0.23148148148148148,0.008333333333333333,-0.23703703703703705,0.015625,-0.23333333333333334
0,0.0,0.0,-0.042708333333333334,0.025925925925925925,-0.042708333333333334,0.02962962962962963,-0.06458333333333334,0.027777777777777776,-0.09895833333333333,-0.018518518518518517,-0.103125,-0.03333333333333333,-0.109375,-0.04259259259259259,-0.11770833333333333,-0.053703703703703705,-0.125,-0.10185185185185185,-0.121875,-0.13518518518518519,-0.11875,-0.14814814814814814,-0.11354166666666667,-0.15925925925925927,-0.08541666666666667,-0.1925925925925926,-0.07604166666666666,-0.19814814814814816,-0.04479166666666667,-0.20185185185185187,-0.027083333333333334,-0.19814814814814816
0,0.0,0.0,-0.011458333333333333,0.001851851851851852,-0.034375,0.0,-0.0625,-0.02962962962962963,-0.06875,-0.03518518518518519,-0.075,-0.05185185185185185,-0.075,-0.10740740740740741,-0.07916666666666666,-0.13333333333333333,-0.075,-0.16296296296296298,-0.07604166666666666,-0.16296296296296298,-0.052083333333333336,-0.2111111111111111,-0.04479166666666667,-0.21851851851851853,-0.036458333333333336,-0.22777777777777777,-0.026041666666666668,-0.23148148148148148,0.015625,-0.23703703703703705,0.025,-0.22962962962962963
0,0.0,0.0,-0.035416666666666666,0.02962962962962963,-0.046875,0.02962962962962963,-0.0625,0.040740740740740744,-0.075,0.037037037037037035,-0.11666666666666667,0.022222222222222223,-0.12083333333333333,0.011111111111111112,-0.12604166666666666,-0.005555555555555556,-0.128125,-0.014814814814814815,-0.13020833333333334,-0.07777777777777778,-0.128125,-0.1,-0.12604166666666666,-0.11851851851851852,-0.12291666666666666,-0.12962962962962962,-0.09583333333333334,-0.18333333333333332,-0.08854166666666667,-0.1925925925925926,-0.08125,-0.2
0,0.0,0.0,-0.021875,0.05740740740740741,-0.03125,0.07037037037037037,-0.040625,0.08518518518518518,-0.7083333333333334,-0.34444444444444444,-0.10729166666666666,0.09444444444444444,-0.11875,0.09074074074074075,-0.13125,0.08148148148148149,-0.16041666666666668,0.016666666666666666,-0.16458333333333333,-0.007407407407407408,-0.16666666666666666,-0.025925925925925925,-0.16770833333333332,-0.04259259259259259,-0.16145833333333334,-0.11296296296296296,-0.153125,-0.12777777777777777,-0.14791666666666667,-0.14074074074074075,-0.115625,-0.17222222222222222
0,0.0,0.0,-0.008333333333333333,0.012962962962962963,-0.046875,0.04259259259259259,-0.05625,0.03888888888888889,-0.065625,0.03333333333333333,-0.07291666666666667,0.025925925925925925,-0.09479166666666666,-0.012962962962962963,-0.09895833333333333,-0.020370370370370372,-0.10208333333333333,-0.03888888888888889,-0.10625,-0.05555555555555555,-0.1,-0.1388888888888889,-0.096875,-0.15185185185185185,-0.078125,-0.17962962962962964,-0.06979166666666667,-0.18888888888888888,-0.06145833333333333,-0.19444444444444445,-0.05520833333333333,-0.1962962962962963
0,0.0,0.0,-0.0020833333333333333,0.0,0.009375,-0.05185185185185185,0.015625,-0.06851851851851852,0.021875,-0.07592592592592592,0.030208333333333334,-0.08333333333333333,0.036458333333333336,-0.08703703703703704,0.07604166666666666,-0.08888888888888889,0.08229166666666667,-0.08333333333333333,0.09270833333333334,-0.08333333333333333,0.10104166666666667,-0.08333333333333333,0.10833333333333334,-0.07777777777777778,0.13229166666666667,-0.05185185185185185,0.13645833333333332,-0.044444444444444446,0.13854166666666667,-0.03148148148148148,0.140625,-0.020370370370370372
0,0.0,0.0,-0.009375,-0.009259259259259259,-0.015625,-0.024074074074074074,-0.027083333333333334,-0.07777777777777778,-0.029166666666666667,-0.09074074074074075,-0.030208333333333334,-0.10740740740740741,-0.030208333333333334,-0.12962962962962962,-0.013541666666666667,-0.18518518518518517,-0.00625,-0.2,0.0,-0.2111111111111111,0.03125,-0.23148148148148148,0.040625,-0.23148148148148148,0.051041666666666666,-0.22592592592592592,0.058333333333333334,-0.23148148148148148,0.06770833333333333,-0.22777777777777777,-0.5645833333333333,-0.3907407407407407
2,0.0,0.0,0.03854166666666667,-0.012962962962962963,0.04791666666666667,-0.012962962962962963,0.06041666666666667,-0.018518518518518517,0.11041666666666666,-0.025925925925925925,0.12708333333333333,-0.024074074074074074,0.15208333333333332,-0.016666666666666666,0.165625,-0.022222222222222223,0.16666666666666666,-0.018518518518518517,0.21145833333333333,-0.020370370370370372,0.22291666666666668,-0.016666666666666666,0.23541666666666666,-0.011111111111111112,0.246875,-0.012962962962962963,0.259375,-0.014814814814814815,0.271875,-0.016666666666666666,0.3020833333333333,-0.020370370370370372
2,0.0,0.0,0.010416666666666666,-0.003703703703703704,0.017708333333333333,-0.001851851851851852,0.057291666666666664,-0.007407407407407408,0.06875,-0.009259259259259259,0.08125,-0.009259259259259259,0.096875,-0.005555555555555556,0.109375,-0.011111111111111112,0.12083333333333333,-0.009259259259259259,0.17916666666666667,-0.007407407407407408,0.19583333333333333,-0.005555555555555556,0.21354166666666666,-0.003703703703703704,0.23020833333333332,-0.001851851851851852,0.24583333333333332,-0.003703703703703704,0.2625,0.0,0.303125,0.0
2,0.0,0.0,0.003125,0.007407407407407408,0.009375,0.005555555555555556,0.027083333333333334,0.0,0.03854166666666667,0.0,0.08854166666666667,-0.009259259259259259,0.08958333333333333,-0.009259259259259259,0.103125,-0.011111111111111112,0.11979166666666667,-0.009259259259259259,0.13958333333333334,-0.009259259259259259,0.153125,-0.012962962962962963,0.22916666666666666,-0.012962962962962963,0.24479166666666666,-0.007407407407407408,0.2604166666666667,-0.011111111111111112,0.25833333333333336,-0.012962962962962963,0.309375,-0.014814814814814815
2,0.0,0.0,0.00625,0.0,0.015625,0.0,0.028125,0.0,0.036458333333333336,-0.001851851851851852,0.04583333333333333,-0.001851851851851852,0.10833333333333334,-0.005555555555555556,0.121875,-0.007407407407407408,0.140625,-0.003703703703703704,0.15729166666666666,-0.001851851851851852,0.175,-0.001851851851851852,0.23958333333333334,0.0,0.25833333333333336,0.005555555555555556,0.26666666666666666,0.009259259259259259,0.28020833333333334,0.011111111111111112,0.2916666666666667,0.009259259259259259
2,0.0,0.0,0.05,-0.001851851851851852,0.065625,-0.005555555555555556,0.08645833333333333,-0.009259259259259259,0.14166666666666666,-0.007407407407407408,0.16145833333333334,-0.003703703703703704,0.2,0.0,0.21875,0.003703703703703704,0.240625,0.005555555555555556,0.25833333333333336,0.003703703703703704,0.27395833333333336,0.007407407407407408,0.32916666666666666,0.001851851851851852,0.328125,0.011111111111111112,0.334375,0.011111111111111112,0.340625,0.011111111111111112,0.35833333333333334,0.012962962962962963
2,0.0,0.0,0.0010416666666666667,-0.001851851851851852,0.0,-0.001851851851851852,0.0010416666666666667,-0.001851851851851852,0.017708333333333333,-0.001851851851851852,0.026041666666666668,0.0,0.034375,-0.001851851851851852,0.04895833333333333,-0.005555555555555556,0.115625,-0.007407407407407408,0.14479166666666668,-0.007407407407407408,0.16458333333333333,-0.003703703703703704,0.19270833333333334,0.0,0.2760416666666667,0.003703703703703704,0.296875,0.007407407407407408,0.31354166666666666,0.012962962962962963,0.3302083333333333,0.007407407407407408
2,0.0,0.0,0.0020833333333333333,0.003703703703703704,0.004166666666666667,0.003703703703703704,0.027083333333333334,0.0,0.036458333333333336,0.003703703703703704,0.046875,0.001851851851851852,0.05625,-0.001851851851851852,0.128125,0.0,0.15104166666666666,0.001851851851851852,0.171875,0.011111111111111112,0.190625,0.007407407407407408,0.21041666666666667,0.011111111111111112,0.2791666666666667,0.012962962962962963,0.2916666666666667,0.016666666666666666,0.30416666666666664,0.014814814814814815,0.315625,0.012962962962962963
2,0.0,0.0,0.0020833333333333333,0.0,0.029166666666666667,-0.001851851851851852,0.03958333333333333,0.001851851851851852,0.05625,0.001851851851851852,0.065625,0.001851851851851852,0.115625,-0.003703703703703704,0.13333333333333333,-0.001851851851851852,0.153125,-0.001851851851851852,0.16979166666666667,-0.001851851851851852,0.20833333333333334,-0.003703703703703704,0.22395833333333334,-0.001851851851851852,0.27395833333333336,-0.014814814814814815,0.2875,-0.005555555555555556,0.3,-0.005555555555555556,0.353125,-0.005555555555555556
2,0.0,0.0,0.0010416666666666667,-0.001851851851851852,0.004166666666666667,0.001851851851851852,0.008333333333333333,0.001851851851851852,0.03333333333333333,-0.001851851851851852,0.04375,0.0,0.051041666666666666,-0.005555555555555556,0.06041666666666667,-0.007407407407407408,0.071875,-0.011111111111111112,0.140625,-0.014814814814814815,0.16354166666666667,-0.014814814814814815,0.18333333333333332,-0.011111111111111112,0.203125,-0.014814814814814815,0.22291666666666668,-0.016666666666666666,0.2875,-0.012962962962962963,0.3020833333333333,-0.014814814814814815
2,0.0,0.0,0.0,0.0,0.0,0.001851851851851852,0.0010416666666666667,0.001851851851851852,0.004166666666666667,0.0,0.025,-0.003703703703703704,0.03229166666666667,0.0,0.040625,-0.007407407407407408,0.05,-0.007407407407407408,0.103125,-0.011111111111111112,0.121875,-0.007407407407407408,0.134375,-0.007407407407407408,0.15208333333333332,-0.003703703703703704,0.21354166666666666,-0.003703703703703704,0.23125,0.001851851851851852,0.246875,0.0
